Bus Name,Bus Type,Departure Time,Arrival Time,Duration,Fare,Rating,Seat Availability,Bus Link,Bus Route
AAINATH TRAVELS,A/C Sleeper (2+1),21:30,12:10,14h 40m,1200.0,2.2,23.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Sai Travels,A/C Sleeper (2+1),19:15,10:00,14h 45m,4000.0,3.6,27.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Sai Travels,NON A/C Sleeper (2+1),17:30,09:00,15h 30m,5000.0,3.6,31.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Maa tours & Travels,A/C Seater (2+2),16:30,06:45,14h 15m,1500.0,1.7,49.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,21:15,10:00,12h 45m,735.0,3.3,37.0,https://www.redbus.in/bus-tickets/pandharpur-to-goa,Pandharpur to Goa
SR Tours & Travels,A/C Sleeper (2+1),19:45,05:30,09h 45m,1000.0,0.0,24.0,https://www.redbus.in/bus-tickets/pandharpur-to-goa,Pandharpur to Goa
Kadamba Transport Corporation Limited (KTCL) - 141293,Volvo AC Seater 2+2,19:45,08:15,12h 30m,900.0,3.8,25.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Intercity travels,Bharat Benz A/C Sleeper (2+1),21:00,10:15,13h 15m,1199.0,4.7,21.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sunrise Tours and Travels,A/C Sleeper (2+1),21:20,10:15,12h 55m,1099.0,4.5,21.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
IntrCity SmartBus,AC Sleeper (2+1),20:30,09:40,13h 10m,914.0,4.3,19.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sri Varalakshmi Travels,NON A/C Sleeper (1+2),21:45,10:40,12h 55m,949.0,4.3,21.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
VKV Travels,A/C Sleeper (2+1),22:55,10:00,11h 05m,1140.0,4.1,18.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Streamline tours and travels,A/C Sleeper (2+1),22:20,11:15,12h 55m,1140.0,3.8,21.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Streamline tours and travels,A/C Sleeper (2+1),21:15,10:15,13h 00m,1110.0,4.1,26.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sunrise Tours and Travels,A/C Sleeper (2+1),20:15,08:45,12h 30m,1099.0,4.5,17.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Shanta Travels,NON A/C Sleeper (2+1),19:30,08:15,12h 45m,1110.0,4.1,15.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,NON A/C Sleeper (2+1),20:30,10:00,13h 30m,700.0,3.5,15.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:30,12:30,13h 00m,700.0,3.4,30.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,NON A/C Sleeper (2+1),18:00,07:00,13h 00m,700.0,3.2,17.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sugama Tourist,NON A/C Sleeper (2+1),20:30,07:45,11h 15m,1000.0,3.5,21.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Anand Travels,NON A/C Sleeper (2+1),19:00,07:00,12h 00m,810.0,2.9,19.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sri Sai Logistics,A/C Sleeper (2+1),21:20,09:45,12h 25m,1000.0,3.6,18.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,A/C Sleeper (2+1),21:15,10:15,13h 00m,1000.0,2.8,25.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sugama Tourist,NON A/C Sleeper (2+1),20:30,08:45,12h 15m,1000.0,3.8,21.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,A/C Sleeper (2+1),19:00,08:00,13h 00m,1000.0,2.7,28.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
SRS Travels,NON AC Seater / Sleeper 2+1,20:00,09:30,13h 30m,1199.0,2.3,23.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
SRS Travels,NON AC Seater / Sleeper 2+1,20:00,08:30,12h 30m,1199.0,2.4,23.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),22:30,11:30,13h 00m,700.0,2.6,38.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sugama Tourist,NON A/C Sleeper (2+1),20:30,08:15,11h 45m,1000.0,3.1,21.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sea Bird Tourist,A/C Sleeper (2+1),22:15,11:15,13h 00m,1100.0,2.5,24.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Bharathi Travels,A/C Sleeper (2+1),23:15,11:30,12h 15m,2399.0,2.7,24.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sri Sai Logistics,A/C Sleeper (2+1),21:00,09:50,12h 50m,900.0,3.2,4.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Deepika Tours And Travels,A/C Sleeper (2+1),21:15,10:30,13h 15m,1599.0,3.6,30.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sri Tourist,A/C Sleeper (2+1),20:15,07:32,11h 17m,999.0,2.9,11.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Sri Tourist,A/C Sleeper (2+1),21:20,08:37,11h 17m,999.0,2.5,11.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Spectra Connect,A/C Sleeper (2+1),21:00,09:30,12h 30m,1950.0,3.4,23.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Balaji Tourist,Volvo Multi-Axle A/C Semisleeper (2+2),21:30,11:15,13h 45m,1200.0,0.0,37.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
VRL Travels,A/C Sleeper (2+1),21:00,10:45,13h 45m,1200.0,3.0,7.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
VRL Travels,NON A/C Sleeper (2+1),20:00,09:30,13h 30m,1000.0,3.3,14.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
VRL Travels,A/C Seater / Sleeper (2+1),19:30,09:15,13h 45m,800.0,3.1,24.0,https://www.redbus.in/bus-tickets/bangalore-to-goa,Bangalore to Goa
Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,07:00,12h 00m,735.0,3.4,38.0,https://www.redbus.in/bus-tickets/goa-to-pandharpur,Goa to Pandharpur
SR Tours & Travels,A/C Sleeper (2+1),18:00,04:00,10h 00m,1000.0,0.0,21.0,https://www.redbus.in/bus-tickets/goa-to-pandharpur,Goa to Pandharpur
S R Travels,NON A/C Sleeper (2+1),01:00,06:00,05h 00m,799.0,1.7,3.0,https://www.redbus.in/bus-tickets/belagavi-to-goa,Belagavi to Goa
Intercity travels,Bharat Benz A/C Sleeper (2+1),18:00,07:15,13h 15m,1099.0,4.6,16.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sunrise Tours and Travels,A/C Sleeper (2+1),18:30,07:10,12h 40m,999.0,4.5,15.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
VKV Travels,A/C Sleeper (2+1),14:00,02:00,12h 00m,1440.0,4.5,25.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
IntrCity SmartBus,AC Sleeper (2+1),19:00,08:35,13h 35m,799.0,4.2,18.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Shanta Travels,NON A/C Sleeper (2+1),18:15,07:15,13h 00m,810.0,4.1,20.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Streamline tours and travels,A/C Sleeper (2+1),19:00,07:30,12h 30m,999.0,4.0,23.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Streamline tours and travels,A/C Sleeper (2+1),18:00,06:30,12h 30m,999.0,3.9,24.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Hero Bus,NON AC Seater / Sleeper 2+1,18:30,07:00,12h 30m,600.0,0.0,27.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Hero Bus,A/C Seater / Sleeper (2+1),20:30,09:00,12h 30m,650.0,0.0,27.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sea Bird Tourist,A/C Sleeper (2+1),20:30,09:30,13h 00m,900.0,3.4,21.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sea Bird Tourist,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),21:00,09:00,12h 00m,700.0,3.3,39.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sugama Tourist,NON A/C Sleeper (2+1),19:45,07:45,12h 00m,900.0,3.4,15.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sea Bird Tourist,NON A/C Sleeper (2+1),17:30,07:30,14h 00m,700.0,3.3,24.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sea Bird Tourist,NON A/C Sleeper (2+1),18:30,08:30,14h 00m,700.0,2.9,22.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
SRS Travels,NON AC Seater / Sleeper 2+1,18:00,07:30,13h 30m,599.0,2.4,30.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
SRS Travels,NON AC Seater / Sleeper 2+1,19:00,07:30,12h 30m,599.0,2.5,30.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sugama Tourist,NON A/C Sleeper (2+1),18:00,07:45,13h 45m,900.0,3.2,15.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sea Bird Tourist,A/C Sleeper (2+1),17:00,07:00,14h 00m,800.0,2.0,16.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sugama Tourist,NON A/C Sleeper (2+1),19:00,07:45,12h 45m,900.0,2.2,15.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Anand Travels,NON A/C Sleeper (2+1),18:30,06:45,12h 15m,610.0,2.7,21.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sea Bird Tourist,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),19:00,07:30,12h 30m,700.0,2.5,38.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Sri Varalakshmi Travels,NON A/C Sleeper (1+2),19:00,07:20,12h 20m,700.0,3.6,27.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Janatha Travels,NON A/C Sleeper (2+1),19:00,06:35,11h 35m,12345.0,3.5,17.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Balaji Tourist,Volvo Multi-Axle A/C Semisleeper (2+2),19:45,06:25,10h 40m,3000.0,0.0,1.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
VRL Travels,A/C Seater / Sleeper (2+1),19:00,09:00,14h 00m,600.0,4.1,35.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
VRL Travels,NON A/C Sleeper (2+1),18:00,08:00,14h 00m,700.0,4.0,13.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
VRL Travels,A/C Sleeper (2+1),20:00,10:00,14h 00m,900.0,3.0,28.0,https://www.redbus.in/bus-tickets/goa-to-bangalore,Goa to Bangalore
Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,20:00,10:00,14h 00m,850.0,3.1,37.0,https://www.redbus.in/bus-tickets/solapur-to-goa,Solapur to Goa
Humsafar Travels,A/C Sleeper (2+1),23:30,09:00,09h 30m,1450.0,3.2,26.0,https://www.redbus.in/bus-tickets/solapur-to-goa,Solapur to Goa
SR Tours & Travels,A/C Sleeper (2+1),18:00,05:30,11h 30m,1200.0,0.0,24.0,https://www.redbus.in/bus-tickets/solapur-to-goa,Solapur to Goa
S R Travels,A/C Seater/Sleeper (2+1),18:45,07:00,12h 15m,700.0,2.4,15.0,https://www.redbus.in/bus-tickets/solapur-to-goa,Solapur to Goa
Sharma Travels,AC Sleeper (2+1),23:01,09:01,10h 00m,1333.0,3.9,2.0,https://www.redbus.in/bus-tickets/solapur-to-goa,Solapur to Goa
Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,02:30,07h 30m,420.0,4.0,38.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
IntrCity SmartBus,AC Sleeper (2+1),17:30,00:25,06h 55m,799.0,4.3,23.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Zingbus Plus,Bharat Benz A/C Sleeper (2+1),18:10,00:15,06h 05m,630.0,4.2,21.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
IntrCity SmartBus,AC Sleeper (2+1),18:20,00:35,06h 15m,599.0,4.4,29.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
IntrCity SmartBus,AC Sleeper (2+1),18:30,00:45,06h 15m,599.0,4.5,33.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Amrutyog Travels,A/C Sleeper (2+1),19:00,02:30,07h 30m,555.0,4.4,22.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Atmaram Travels Goa,A/C Sleeper (2+1),19:00,01:45,06h 45m,555.0,4.0,30.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
IntrCity SmartBus,AC Sleeper (2+1),19:30,01:10,05h 40m,680.0,4.8,9.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Laxmi Queen Prime,A/C Sleeper (2+1),19:30,01:30,06h 00m,699.0,3.9,19.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Zingbus Plus,VE A/C Sleeper (2+1),19:40,01:45,06h 05m,556.0,4.8,24.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Ashray Travels,Non A/C Seater / Sleeper (2+1),20:00,01:30,05h 30m,333.0,4.2,39.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Vaibhav Travels,A/C Sleeper (2+1),20:00,06:12,10h 12m,475.0,3.5,23.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Zingbus Plus,VE A/C Sleeper (2+1),20:25,02:35,06h 10m,581.0,4.4,22.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
IntrCity SmartBus,AC Sleeper (2+1),21:00,02:30,05h 30m,599.0,4.9,20.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Zingbus Plus,Bharat Benz A/C Sleeper (2+1),21:35,03:00,05h 25m,482.0,4.7,27.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Anand Travels,NON A/C Sleeper (2+1),18:00,02:00,08h 00m,549.0,2.8,11.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Atmaram Travels Goa,AC Sleeper (2+1),18:30,00:45,06h 15m,606.0,2.8,20.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Laxmi-Princess Nova,Non A/C Seater / Sleeper (2+1),19:00,01:30,06h 30m,399.0,2.5,36.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Manish Roshan Travels,A/C Sleeper (2+1),19:00,03:30,08h 30m,750.0,2.7,29.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Jolly Tours and Travels,VE A/C Sleeper (2+1),17:30,00:45,07h 15m,949.0,3.6,32.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Sai Travels - Shree Sai,NON A/C Push Back (2+2),17:30,01:30,08h 00m,5000.0,3.6,45.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
"National Travels,Goa",NON A/C Sleeper (2+1),18:00,02:00,08h 00m,2500.0,3.6,24.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
"National Travels,Goa",NON A/C Sleeper (2+1),19:00,00:45,05h 45m,2500.0,3.6,24.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
PSR Travels Goa,A/C Sleeper (2+1),19:15,01:15,06h 00m,949.0,3.6,3.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Atmaram Travels (Shreyas),Bharat Benz A/C Sleeper (2+1),20:03,02:03,06h 00m,3500.0,4.0,30.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Atmaram Travels ( Gogte ),NON A/C Sleeper (2+1),21:15,03:15,06h 00m,2000.0,3.1,36.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
PSR Travels (Vaibhav),A/C Sleeper (2+1),22:30,03:30,05h 00m,3000.0,4.2,30.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Atmaram Travels Goa,A/C Sleeper (2+1),22:31,04:01,05h 30m,4000.0,3.8,22.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Giroba Travels,Non AC Seater (2+2),18:00,02:00,08h 00m,2000.0,0.0,37.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
AAINATH TRAVELS,A/C Sleeper (2+1),21:30,02:30,05h 00m,2499.0,2.0,23.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
VRL Travels,A/C Sleeper (2+1),20:00,03:00,07h 00m,800.0,3.4,35.0,https://www.redbus.in/bus-tickets/goa-to-kolhapur-maharashtra,Goa to Kolhapur(Maharashtra)
Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,08:30,13h 30m,850.0,2.8,38.0,https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
Humsafar Travels,Bharat Benz A/C Sleeper (2+1),19:00,04:30,09h 30m,1250.0,3.9,27.0,https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
IntrCity SmartBus,AC Sleeper (2+1),17:30,04:45,11h 15m,1099.0,3.3,23.0,https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
IntrCity SmartBus,AC Sleeper (2+1),16:30,04:00,11h 30m,1182.0,4.5,19.0,https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
IntrCity SmartBus,AC Sleeper (2+1),15:30,03:00,11h 30m,1099.0,4.1,19.0,https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
S R Travels,A/C Seater/Sleeper (2+1),20:30,07:30,11h 00m,600.0,2.0,35.0,https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
SR Tours & Travels,A/C Sleeper (2+1),18:00,05:30,11h 30m,1000.0,0.0,21.0,https://www.redbus.in/bus-tickets/goa-to-solapur,Goa to Solapur
Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,06:05,11h 05m,675.0,3.1,38.0,https://www.redbus.in/bus-tickets/goa-to-sangola,Goa to Sangola (Solapur)
Humsafar Travels,Bharat Benz A/C Sleeper (2+1),19:00,02:00,07h 00m,1250.0,3.1,27.0,https://www.redbus.in/bus-tickets/goa-to-sangola,Goa to Sangola (Solapur)
SR Tours & Travels,A/C Sleeper (2+1),18:00,03:30,09h 30m,800.0,0.0,21.0,https://www.redbus.in/bus-tickets/goa-to-sangola,Goa to Sangola (Solapur)
Kadamba Transport Corporation Limited (KTCL) - 61005,Non AC Seater 2+2,21:45,10:00,12h 15m,675.0,2.6,37.0,https://www.redbus.in/bus-tickets/sangola-to-goa,Sangola (Solapur) to Goa
SR Tours & Travels,A/C Sleeper (2+1),20:30,05:30,09h 00m,1150.0,0.0,24.0,https://www.redbus.in/bus-tickets/sangola-to-goa,Sangola (Solapur) to Goa
Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,04:00,09h 00m,490.0,3.4,38.0,https://www.redbus.in/bus-tickets/goa-to-sangli,Goa to Sangli
Humsafar Travels,Bharat Benz A/C Sleeper (2+1),19:00,02:35,07h 35m,1250.0,4.0,27.0,https://www.redbus.in/bus-tickets/goa-to-sangli,Goa to Sangli
Vaibhav Travels,A/C Sleeper (2+1),20:00,05:40,09h 40m,475.0,3.6,21.0,https://www.redbus.in/bus-tickets/goa-to-sangli,Goa to Sangli
SR Tours & Travels,A/C Sleeper (2+1),18:00,01:45,07h 45m,700.0,0.0,21.0,https://www.redbus.in/bus-tickets/goa-to-sangli,Goa to Sangli
Kadamba Transport Corporation Limited (KTCL) - 60996,Non AC Seater 2+2,19:00,04:30,09h 30m,505.0,2.6,38.0,https://www.redbus.in/bus-tickets/goa-to-miraj,Goa to Miraj
Vaibhav Travels,A/C Sleeper (2+1),20:00,05:42,09h 42m,475.0,3.4,21.0,https://www.redbus.in/bus-tickets/goa-to-miraj,Goa to Miraj
Humsafar Travels,Bharat Benz A/C Sleeper (2+1),19:00,02:05,07h 05m,1250.0,2.6,27.0,https://www.redbus.in/bus-tickets/goa-to-miraj,Goa to Miraj
SR Tours & Travels,A/C Sleeper (2+1),18:00,02:00,08h 00m,600.0,0.0,21.0,https://www.redbus.in/bus-tickets/goa-to-miraj,Goa to Miraj
Sea Bird Tourist,NON A/C Sleeper (2+1),23:45,08:00,08h 15m,700.0,4.7,24.0,https://www.redbus.in/bus-tickets/shimoga-to-goa,Shivamogga to Goa
Atmaram Gobus,VE A/C Sleeper (2+1),22:30,06:10,07h 40m,555.0,4.8,17.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Ashray Travels,Volvo Multi-Axle A/C Sleeper (2+1),21:00,06:30,09h 30m,649.0,4.4,24.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Ashray Travels,Bharat Benz A/C Sleeper (2+1),22:30,08:00,09h 30m,555.0,4.3,17.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Atmaram Gobus,NON A/C Sleeper (2+1),20:01,05:41,09h 40m,399.0,4.4,22.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Atmaram Gobus,NON A/C Sleeper (2+1),21:02,06:17,09h 15m,399.0,4.7,23.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Amrutyog Travels,A/C Sleeper (2+1),19:00,05:00,10h 00m,555.0,4.4,24.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Atmaram Travels(M.Dev),A/C Sleeper (2+1),22:00,06:50,08h 50m,650.0,3.8,21.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Atmaram Travels(KVT Narmada Red),Bharat Benz A/C Sleeper (2+1),21:16,06:01,08h 45m,450.0,3.4,22.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Laxmi-Princess Nova,Non A/C Seater / Sleeper (2+1),19:00,04:00,09h 00m,399.0,3.7,36.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
IntrCity SmartBus,AC Sleeper (2+1),17:00,02:00,09h 00m,2018.0,4.4,30.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
IntrCity SmartBus,AC Sleeper (2+1),18:30,02:35,08h 05m,599.0,4.4,33.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
IntrCity SmartBus,AC Sleeper (2+1),19:30,03:10,07h 40m,644.0,4.4,9.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Ashray Travels,Non A/C Seater / Sleeper (2+1),20:00,03:00,07h 00m,333.0,4.1,39.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Giroba Travels (ST.Christopher),Non AC Seater (2+2),18:00,04:00,10h 00m,450.0,0.0,37.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Atmaram Travels Goa,A/C Sleeper (2+1),17:30,03:30,10h 00m,606.0,4.0,26.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Atmaram Travels Goa,A/C Sleeper (2+1),16:30,02:00,09h 30m,699.0,4.0,25.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Atmaram Travels Goa,AC Sleeper (2+1),18:30,04:00,09h 30m,606.0,4.0,21.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Atmaram Travels ( Ashray ),A/C Sleeper (2+1),20:05,05:35,09h 30m,440.0,4.0,18.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Atmaram Travels (Unity),A/C Sleeper (2+1),20:00,04:45,08h 45m,555.0,4.0,22.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Atmaram Travels Goa,A/C Sleeper (2+1),15:30,01:00,09h 30m,799.0,4.0,27.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
Ashray Grand,Volvo Multi-Axle A/C Sleeper (2+1),22:00,07:30,09h 30m,800.0,4.3,8.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
"National Travels,Goa",A/C Sleeper (2+1),19:00,04:30,09h 30m,3200.0,3.6,24.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
"National Travels,Goa",NON A/C Sleeper (2+1),19:00,03:30,08h 30m,500.0,3.6,21.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
PSR Travels Goa,A/C Sleeper (2+1),19:15,03:10,07h 55m,799.0,3.6,3.0,https://www.redbus.in/bus-tickets/goa-to-satara,Goa to Satara
